16822,17065
17065,17071
17071,17080
17080,17242
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14401
14401,14407
14407,14488
0,1
1,55
55,298
298,13420
13420,14149
14149,14311
14311,14314
14314,18688
18688,18697
0,486
486,487
487,649
649,676
676,13798
13798,14527
0,1
1,13123
13123,13852
13852,13906
13906,13909
13909,14395
14395,14404
0,54
54,55
55,1513
1513,1756
1756,14878
14878,14887
14887,14893
14893,14974
14974,19348
0,1
1,163
163,892
892,946
946,7507
7507,7525
7525,7768
7768,7774
7774,9961
0,6
6,7
7,61
61,6622
6622,8080
8080,8323
8323,8485
8485,10672
10672,10690
0,1
1,55
55,6616
6616,8074
8074,8077
8077,8239
8239,8482
8482,12856
12856,12865
0,1458
1458,1459
1459,1513
1513,8074
8074,8560
8560,8563
8563,8581
8581,8662
0,1
1,55
55,6616
6616,6634
6634,6877
6877,11251
11251,11332
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8563
8563,8725
0,1
1,55
55,64
64,13186
13186,13915
13915,18289
18289,18292
0,4374
4374,5103
5103,5157
5157,5238
5238,5240
5240,5483
5483,5489
5489,12050
12050,12068
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,63
63,65
65,6626
6626,8084
0,1
1,487
487,490
490,652
652,679
679,2137
2137,8698
8698,13072
13072,13081
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,18769
18769,18778
0,1
1,1459
1459,1486
1486,14608
14608,14617
14617,15103
15103,15106
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,784
784,946
946,7507
7507,7993
0,54
54,55
55,61
61,6622
6622,8080
8080,8089
8089,8575
8575,10762
10762,10924
0,27
27,4401
4401,4402
4402,17524
17524,18253
0,54
54,55
55,13177
13177,13258
13258,14716
14716,16903
16903,17389
17389,17392
0,1
1,1459
1459,1486
1486,14608
14608,14617
14617,14623
14623,14866
14866,15028
15028,17215
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14071
14071,14557
0,1
1,55
55,298
298,13420
13420,14149
14149,14155
14155,14164
14164,14326
14326,16513
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8563
8563,8725
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,61
61,6622
6622,8080
8080,8323
8323,8485
8485,10672
10672,10690
0,1
1,7
7,34
34,520
520,7081
7081,8539
8539,10726
10726,10888
10888,10897
0,54
54,63
63,225
225,226
226,13348
13348,14077
14077,14563
0,2187
2187,2241
2241,2242
2242,15364
15364,15607
15607,17065
17065,17068
17068,17230
17230,17239
0,162
162,163
163,217
217,6778
6778,8236
8236,8245
8245,8731
0,243
243,249
249,250
250,4624
4624,4651
4651,4813
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14473
14473,14491
0,6561
6561,6615
6615,6858
6858,6860
6860,6863
6863,7025
7025,9212
9212,9230
9230,9959
0,54
54,6615
6615,8073
8073,8316
8316,12690
12690,12693
12693,12695
0,1
1,19
19,46
46,13168
13168,13411
13411,13573
13573,14302
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14071
14071,14557
0,1
1,13123
13123,15310
15310,15796
15796,16525
16525,16579
16579,16582
16582,16744
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14401
14401,14563
0,729
729,747
747,774
774,776
776,7337
7337,7823
7823,7826
7826,7988
7988,10175
0,13122
13122,13851
13851,13905
13905,13914
13914,13916
13916,13919
13919,14405
14405,14486
0,3
3,57
57,300
300,302
302,6863
6863,8321
0,54
54,55
55,73
73,6634
6634,8092
8092,8335
8335,8341
8341,8422
0,243
243,261
261,262
262,316
316,6877
6877,8335
8335,8338
8338,8500
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18283
18283,18301
18301,18544
18544,18706
0,1
1,55
55,298
298,13420
13420,14149
14149,14155
14155,14164
14164,14326
14326,16513
0,54
54,55
55,13177
13177,13906
13906,14068
14068,16255
16255,16261
16261,16504
16504,16522
0,729
729,731
731,758
758,13880
13880,13883
13883,14369
14369,14378
14378,18752
18752,18833
0,54
54,135
135,137
137,6698
6698,8156
0,1
1,7
7,34
34,13156
13156,13885
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,18769
18769,18850
18850,18868
0,1
1,19
19,748
748,802
802,7363
7363,7525
7525,7768
7768,7774
7774,9961
0,2
2,11
11,65
65,6626
6626,7112
7112,7193
7193,8651
0,3
3,489
489,2676
2676,2730
2730,2731
2731,15853
15853,15862
0,4374
4374,4375
4375,4429
4429,10990
10990,12448
12448,12529
0,2187
2187,2241
2241,2242
2242,2404
2404,2407
2407,15529
15529,16258
16258,16744
0,54
54,55
55,13177
13177,13906
13906,13924
13924,13927
13927,14413
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8479
8479,8482
8482,12856
12856,12865
0,1458
1458,1467
1467,1521
1521,1522
1522,14644
14644,14887
14887,15049
15049,15052
0,1
1,55
55,6616
6616,6622
6622,7351
7351,7837
7837,7918
0,4374
4374,4375
4375,5833
5833,5860
5860,18982
0,3
3,165
165,166
166,220
220,463
463,13585
13585,14314
14314,18688
18688,18697
0,18
18,261
261,315
315,316
316,13438
13438,14167
14167,14329
14329,14332
14332,18706
0,27
27,29
29,6590
6590,10964
10964,11207
11207,12665
12665,12674
0,6
6,7
7,61
61,6622
6622,8080
8080,8323
8323,8341
8341,8422
0,1
1,55
55,6616
6616,10990
10990,11233
11233,12691
12691,12694
12694,12856
12856,12865
0,6
6,7
7,61
61,6622
6622,8080
8080,8323
8323,8485
8485,8494
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8335
8335,8338
8338,8500
0,54
54,63
63,65
65,2252
2252,2414
2414,8975
8975,10433
0,1
1,55
55,6616
6616,6634
6634,6877
6877,8335
8335,8338
8338,8500
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,6615
6615,6617
6617,6620
6620,8078
0,1
1,4375
4375,4402
4402,17524
17524,18253
0,54
54,57
57,543
543,544
544,13666
13666,14395
14395,14557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,73
73,6634
6634,8092
8092,8335
8335,8341
8341,8422
0,1
1,4375
4375,4402
4402,17524
17524,18253
0,54
54,55
55,13177
13177,13186
13186,14644
14644,14887
14887,19261
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,10510
10510,10672
10672,10681
0,54
54,55
55,13177
13177,13906
13906,13912
13912,13993
13993,14479
14479,14488
0,1
1,55
55,6616
6616,10990
10990,11233
11233,11239
11239,11248
0,13122
13122,13851
13851,14013
14013,14016
14016,14018
0,2187
2187,2193
2193,8754
8754,10212
10212,10455
10455,10509
10509,10590
10590,10592
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14071
14071,14557
0,81
81,135
135,144
144,146
146,6707
6707,6713
6713,7442
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18283
18283,18769
18769,18778
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,162
162,163
163,217
217,6778
6778,8236
8236,8479
8479,8485
8485,8494
0,1
1,13123
13123,13852
13852,13906
13906,13909
13909,18283
18283,18292
0,54
54,55
55,73
73,6634
6634,8092
8092,8335
8335,8341
8341,8422
0,3
3,57
57,2244
2244,2730
2730,2731
2731,15853
15853,15862
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8641
0,1
1,19
19,6580
6580,6634
6634,6877
6877,8335
8335,8416
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,7102
7102,7183
0,6
6,7
7,61
61,6622
6622,6640
6640,7369
7369,7855
7855,7936
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,19
19,6580
6580,6634
6634,6877
6877,6883
6883,6964
0,6
6,7
7,61
61,6622
6622,10996
10996,11239
11239,12697
12697,12778
0,1
1,55
55,6616
6616,7102
7102,7183
0,4374
4374,4375
4375,4429
4429,10990
10990,11008
11008,11251
11251,12709
12709,12712
12712,12874
0,1
1,55
55,6616
6616,8074
8074,8155
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18283
18283,18769
18769,18778
0,27
27,29
29,6590
6590,10964
10964,11207
11207,12665
12665,12746
0,13122
13122,13365
13365,13367
13367,13370
13370,13424
13424,13433
13433,14891
0,1
1,19
19,262
262,316
316,6877
6877,7039
7039,7768
7768,7774
7774,9961
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18283
18283,18769
18769,18778
0,1
1,55
55,6616
6616,6622
6622,6865
6865,8323
8323,8404
0,6
6,7
7,61
61,6622
6622,7108
7108,7189
0,1
1,55
55,6616
6616,8074
8074,8317
8317,12691
12691,12772
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,136
136,13258
13258,13987
13987,18361
18361,18364
18364,18850
18850,18859
0,54
54,55
55,13177
13177,13906
13906,14392
14392,16579
16579,16585
16585,16666
16666,16684
0,1
1,55
55,6616
6616,6622
6622,8809
8809,10267
10267,10510
10510,10672
10672,10681
0,54
54,55
55,13177
13177,13906
13906,18280
18280,18283
18283,18769
18769,18778
0,1
1,55
55,64
64,70
70,2257
2257,15379
15379,16108
16108,16270
16270,16513
0,486
486,487
487,4861
4861,4942
4942,18064
18064,18793
18793,18847
18847,18850
18850,18868
0,1
1,163
163,6724
6724,6778
6778,7021
7021,8479
8479,8488
0,54
54,55
55,73
73,6634
6634,8092
8092,8335
8335,8341
8341,8422
0,27
27,29
29,32
32,194
194,203
203,13325
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,1
1,55
55,136
136,4510
4510,11071
0,54
54,297
297,1755
1755,1756
1756,14878
14878,14881
14881,14899
14899,14980
14980,19354
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,15364
15364,16822
16822,16825
16825,16987
16987,16996
0,1
1,55
55,6616
6616,8074
8074,8077
8077,8563
8563,8644
0,54
54,55
55,4429
4429,10990
10990,12448
12448,12529
0,1
1,487
487,514
514,13636
13636,14365
0,6
6,7
7,25
25,6586
6586,6640
6640,6883
6883,7045
7045,7774
7774,12148
0,729
729,1215
1215,1216
1216,14338
14338,14341
14341,14359
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,13924
13924,13927
13927,14413
0,1
1,55
55,6616
6616,8074
8074,10261
10261,10747
10747,10828
0,13122
13122,13851
13851,13905
13905,13908
13908,13910
13910,13991
13991,14477
14477,14486
0,9
9,171
171,172
172,226
226,6787
6787,7273
0,54
54,297
297,299
299,6860
6860,8318
0,729
729,5103
5103,5104
5104,5158
5158,11719
11719,11725
11725,11968
11968,12130
0,6
6,7
7,61
61,6622
6622,8080
8080,8323
8323,8485
8485,8494
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,1458
1458,1459
1459,1513
1513,8074
8074,8080
8080,8323
8323,8485
8485,8494
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8332
0,54
54,55
55,541
541,7102
7102,8560
8560,8641
0,1
1,55
55,136
136,13258
13258,13267
13267,14725
14725,14728
0,54
54,783
783,785
785,7346
7346,7832
7832,7913
7913,7919
7919,7928
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,1513
1513,8074
8074,8092
8092,8335
8335,8341
8341,8422
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,162
162,163
163,181
181,6742
6742,6796
6796,7039
7039,8497
0,1
1,55
55,136
136,13258
13258,13987
13987,14473
14473,14476
14476,18850
18850,18859
0,162
162,163
163,649
649,2836
2836,2890
0,243
243,297
297,6858
6858,6860
6860,6941
6941,8399
0,54
54,783
783,785
785,7346
7346,7832
7832,7913
7913,7931
7931,7934
7934,12308
0,1
1,13123
13123,13204
13204,13690
13690,15877
15877,15931
15931,15934
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,6634
6634,6877
6877,8335
8335,8416
0,13122
13122,13851
13851,13905
13905,13908
13908,13910
13910,13991
13991,14009
14009,14252
14252,18626
0,1
1,55
55,6616
6616,8074
8074,8317
8317,12691
12691,12772
0,54
54,6615
6615,6617
6617,6860
6860,8318
0,9
9,63
63,64
64,13186
13186,13915
13915,14077
14077,14080
0,2
2,6563
6563,6617
6617,8804
8804,8966
8966,9209
9209,9227
9227,9956
0,1
1,55
55,6616
6616,8074
8074,8083
8083,8089
8089,8332
0,54
54,55
55,13177
13177,13258
13258,14716
14716,14719
14719,15205
15205,15214
0,1
1,13123
13123,13852
13852,14014
14014,14017
14017,14071
14071,14080
0,54
54,55
55,13177
13177,15364
15364,16822
16822,16825
16825,16843
16843,16924
0,1
1,55
55,2242
2242,2248
2248,8809
8809,8827
8827,8908
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8641
0,1
1,163
163,6724
6724,6778
6778,7021
7021,7027
7027,7036
0,54
54,55
55,13177
13177,13906
13906,13912
13912,13993
13993,18367
18367,18376
0,1
1,7
7,250
250,412
412,421
421,475
475,7036
0,54
54,55
55,13177
13177,13906
13906,13912
13912,13993
13993,14479
14479,14488
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,13924
13924,13927
13927,14089
14089,16276
16276,16762
0,1
1,4375
4375,10936
10936,10990
10990,11233
11233,11251
11251,11332
0,54
54,57
57,219
219,220
220,1678
1678,8239
8239,8725
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8479
8479,8488
0,54
54,55
55,73
73,6634
6634,11008
11008,11251
11251,12709
12709,12790
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,4374
4374,4375
4375,4429
4429,10990
10990,12448
12448,12691
12691,12853
12853,12862
0,27
27,29
29,32
32,13154
13154,13397
13397,17771
17771,17780
17780,19238
0,6
6,7
7,61
61,2248
2248,2410
2410,8971
8971,10429
10429,10672
10672,10690
0,1
1,163
163,6724
6724,6778
6778,7021
7021,8479
8479,8488
0,54
54,55
55,13177
13177,13906
13906,13924
13924,13927
13927,14413
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,6615
6615,6617
6617,6860
6860,8318
0,1
1,13123
13123,13852
13852,13906
13906,14149
14149,14167
14167,14170
14170,18544
18544,18625
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,58
58,220
220,6781
6781,8239
8239,8482
8482,12856
12856,12865
0,54
54,783
783,785
785,1028
1028,1034
1034,7595
7595,11969
11969,12050
12050,12068
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8479
8479,8488
0,54
54,55
55,4429
4429,10990
10990,12448
12448,12457
12457,12943
12943,13024
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,2
2,29
29,47
47,6608
6608,8066
8066,8309
8309,12683
12683,12764
0,1
1,55
55,6616
6616,8074
8074,8317
8317,12691
12691,12772
0,13122
13122,13851
13851,13905
13905,13908
13908,13910
13910,13991
13991,14477
14477,16664
0,9
9,63
63,64
64,13186
13186,13915
13915,14401
14401,14404
0,486
486,487
487,541
541,7102
7102,7120
7120,7201
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,2
2,29
29,13151
13151,13880
13880,14366
14366,14369
14369,14531
0,1
1,163
163,6724
6724,7210
7210,7237
7237,8695
8695,8698
8698,13072
13072,13081
0,54
54,55
55,73
73,6634
6634,11008
11008,11737
11737,11743
11743,11986
11986,12148
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,64
64,13186
13186,13915
13915,18289
18289,18292
0,54
54,783
783,13905
13905,13908
13908,13910
13910,13919
13919,14405
14405,16592
16592,16754
0,1
1,7
7,6568
6568,6622
6622,7351
7351,7837
7837,7918
0,4374
4374,4375
4375,4429
4429,10990
10990,12448
12448,12691
12691,12697
12697,12778
0,1
1,55
55,6616
6616,6634
6634,6877
6877,8335
8335,8416
0,54
54,55
55,13177
13177,13906
13906,13912
13912,16099
16099,16585
16585,16594
16594,16756
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,486
486,487
487,541
541,622
622,4996
4996,11557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,783
783,785
785,7346
7346,7832
7832,7913
7913,7919
7919,7928
0,1
1,4375
4375,10936
10936,10990
10990,11233
11233,11251
11251,11332
0,54
54,783
783,785
785,7346
7346,7364
7364,7607
7607,7613
0,1
1,55
55,298
298,13420
13420,14149
14149,14155
14155,16342
16342,16504
16504,16513
0,54
54,63
63,65
65,6626
6626,8084
0,1
1,55
55,784
784,13906
13906,13909
13909,14395
14395,14404
0,54
54,55
55,13177
13177,13258
13258,14716
14716,14719
14719,15205
15205,17392
0,1
1,487
487,7048
7048,7066
7066,7147
0,54
54,55
55,13177
13177,13906
13906,13924
13924,13927
13927,14413
0,1
1,55
55,6616
6616,6634
6634,6637
6637,8095
8095,8338
8338,8500
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,243
243,297
297,6858
6858,6876
6876,6957
6957,6959
6959,7688
7688,7694
0,54
54,55
55,541
541,7102
7102,8560
8560,8641
0,1
1,7
7,6568
6568,6622
6622,8809
8809,10267
10267,10510
10510,10528
10528,10609
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,487
487,490
490,544
544,7105
7105,8563
8563,8644
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,18769
18769,18778
0,1
1,55
55,2242
2242,15364
15364,16093
16093,16579
16579,16582
16582,16744
0,54
54,55
55,13177
13177,13420
13420,14878
14878,14881
14881,15043
15043,15052
0,1
1,55
55,6616
6616,7102
7102,7183
0,54
54,55
55,73
73,2260
2260,2266
2266,8827
8827,10285
10285,10528
10528,10690
0,1
1,1459
1459,8020
8020,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,541
541,7102
7102,8560
8560,8641
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,54
54,6615
6615,6617
6617,6860
6860,8318
0,3
3,57
57,6618
6618,6620
6620,6863
6863,8321
0,54
54,55
55,4429
4429,10990
10990,12448
12448,12691
12691,12697
12697,12778
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,57
57,59
59,6620
6620,8078
0,1
1,163
163,6724
6724,6778
6778,7021
7021,8479
8479,8488
0,54
54,6615
6615,6633
6633,6636
6636,11010
11010,11253
11253,11255
11255,11336
11336,12794
0,27
27,513
513,514
514,13636
13636,13639
13639,15097
15097,15106
0,54
54,55
55,13177
13177,13420
13420,14878
14878,17065
17065,17071
17071,17080
17080,17242
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13180
13180,14638
14638,14881
14881,15043
15043,15052
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8641
0,6561
6561,6563
6563,6806
6806,6812
6812,6893
6893,6947
6947,7676
7676,12050
12050,12059
0,486
486,487
487,541
541,7102
7102,8560
8560,8563
8563,8725
0,2187
2187,2673
2673,2674
2674,2728
2728,9289
9289,10747
10747,10828
0,486
486,487
487,541
541,7102
7102,8560
8560,8641
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8335
8335,8416
0,162
162,891
891,945
945,946
946,964
964,7525
7525,8011
0,1
1,55
55,6616
6616,6622
6622,6703
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,13123
13123,15310
15310,16768
16768,16771
16771,16825
16825,17068
17068,17230
17230,17239
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14401
14401,14407
14407,16594
16594,16756
0,729
729,1215
1215,1216
1216,1378
1378,1405
0,18
18,19
19,73
73,6634
6634,7120
7120,7201
0,243
243,297
297,6858
6858,6860
6860,9047
9047,10505
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,243
243,297
297,6858
6858,6860
6860,6941
6941,8399
0,54
54,55
55,1513
1513,8074
8074,8560
8560,8641
0,27
27,29
29,6590
6590,10964
10964,11207
11207,12665
12665,12746
0,54
54,55
55,1513
1513,1594
1594,14716
14716,14959
14959,14965
14965,14974
14974,19348
0,6561
6561,6615
6615,6858
6858,11232
11232,11313
11313,11315
11315,11324
0,4374
4374,4375
4375,4429
4429,5158
5158,18280
18280,18283
18283,18445
18445,18688
18688,18706
0,1
1,7
7,6568
6568,6622
6622,6703
0,486
486,487
487,4861
4861,4942
4942,4996
4996,11557
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,1
1,55
55,6616
6616,8074
8074,8317
8317,12691
12691,12772
0,1458
1458,1459
1459,1513
1513,1516
1516,14638
14638,14647
0,1
1,7
7,6568
6568,6622
6622,6865
6865,6883
6883,6964
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14413
0,2187
2187,2241
2241,8802
8802,8804
8804,9047
9047,10505
0,18
18,19
19,505
505,7066
7066,7072
7072,7801
7801,7855
7855,7936
0,1
1,55
55,6616
6616,6622
6622,6865
6865,8323
8323,8404
0,6
6,7
7,61
61,6622
6622,8080
8080,8323
8323,12697
12697,12706
0,1
1,55
55,298
298,4672
4672,11233
11233,11239
11239,11320
0,4374
4374,4375
4375,4429
4429,5158
5158,18280
18280,18283
18283,18769
18769,18778
0,1
1,55
55,6616
6616,8074
8074,8155
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,4375
4375,10936
10936,10990
10990,11233
11233,11239
11239,11320
0,486
486,487
487,505
505,586
586,13708
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14071
14071,14557
0,1
1,55
55,6616
6616,7102
7102,7183
0,486
486,487
487,493
493,7054
7054,7108
7108,7837
7837,7999
0,1
1,55
55,6616
6616,6778
6778,7021
7021,8479
8479,8488
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,163
163,6724
6724,6778
6778,7507
7507,7993
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8335
8335,8416
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8335
8335,10522
10522,10528
10528,10609
0,54
54,55
55,13177
13177,13906
13906,14068
14068,14311
14311,18685
18685,18688
18688,18706
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,54
54,55
55,13177
13177,13906
13906,14392
14392,14395
14395,14557
0,1
1,7
7,6568
6568,6622
6622,6865
6865,8323
8323,10510
10510,10672
10672,10681
0,2
2,29
29,13151
13151,13394
13394,14852
14852,14861
14861,15023
0,27
27,45
45,6606
6606,6608
6608,6851
6851,8309
8309,8390
0,1458
1458,1459
1459,1513
1513,8074
8074,8560
8560,8569
8569,12943
12943,13024
0,1
1,55
55,6616
6616,8074
8074,8317
8317,8323
8323,8404
0,2
2,29
29,13151
13151,13394
13394,13400
13400,15587
15587,17045
17045,17054
17054,17216
0,1
1,55
